id,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y,pdays_never_contacted,pdays_since,duration_log1p,month_num,quarter,season
8203,telephone,jun,tue,256,1,999,0,,no,1,,5.54907608489522,6,2,spring
8204,telephone,jun,tue,68,1,999,0,,no,1,,4.23410650459726,6,2,spring
8205,telephone,jun,tue,157,1,999,0,,no,1,,5.062595033026967,6,2,spring
8206,telephone,jun,tue,132,1,999,0,,no,1,,4.890349128221754,6,2,spring
8207,telephone,jun,tue,131,1,999,0,,no,1,,4.882801922586371,6,2,spring
8208,telephone,jun,tue,43,1,999,0,,no,1,,3.784189633918261,6,2,spring
8209,telephone,jun,tue,479,1,999,0,,no,1,,6.173786103901937,6,2,spring
8210,telephone,jun,tue,363,1,999,0,,no,1,,5.8971538676367405,6,2,spring
8211,telephone,jun,tue,56,1,999,0,,no,1,,4.04305126783455,6,2,spring
8212,telephone,jun,tue,201,1,999,0,,no,1,,5.308267697401205,6,2,spring
8213,telephone,jun,tue,517,1,999,0,,no,1,,6.249975242259483,6,2,spring
8214,telephone,jun,tue,447,1,999,0,,no,1,,6.104793232414985,6,2,spring
8215,telephone,jun,tue,342,3,999,0,,no,1,,5.8377304471659395,6,2,spring
8216,telephone,jun,tue,135,1,999,0,,no,1,,4.912654885736052,6,2,spring
8217,telephone,jun,tue,119,2,999,0,,no,1,,4.787491742782046,6,2,spring
8218,telephone,jun,tue,22,1,999,0,,no,1,,3.1354942159291497,6,2,spring
8219,telephone,jun,tue,150,1,999,0,,no,1,,5.017279836814924,6,2,spring
8220,telephone,jun,tue,110,1,999,0,,no,1,,4.709530201312334,6,2,spring
8221,telephone,jun,tue,166,1,999,0,,no,1,,5.117993812416755,6,2,spring
8222,telephone,jun,tue,65,13,999,0,,no,1,,4.189654742026425,6,2,spring
8223,telephone,jun,tue,404,13,999,0,,no,1,,6.003887067106539,6,2,spring
8224,telephone,jun,tue,280,1,999,0,,no,1,,5.638354669333745,6,2,spring
8225,telephone,jun,tue,157,1,999,0,,no,1,,5.062595033026967,6,2,spring
8226,telephone,jun,tue,170,3,999,0,,no,1,,5.14166355650266,6,2,spring
8227,telephone,jun,tue,80,1,999,0,,no,1,,4.394449154672439,6,2,spring
8228,telephone,jun,tue,164,1,999,0,,no,1,,5.10594547390058,6,2,spring
8229,telephone,jun,tue,34,1,999,0,,no,1,,3.5553480614894135,6,2,spring
8230,telephone,jun,tue,258,1,999,0,,no,1,,5.556828061699537,6,2,spring
8231,telephone,jun,tue,291,1,999,0,,no,1,,5.676753802268282,6,2,spring
8232,telephone,jun,tue,126,4,999,0,,no,1,,4.844187086458591,6,2,spring
8233,telephone,jun,tue,88,2,999,0,,no,1,,4.48863636973214,6,2,spring
8234,telephone,jun,tue,941,3,999,0,,yes,1,,6.848005274576363,6,2,spring
8235,telephone,jun,tue,349,2,999,0,,no,1,,5.857933154483459,6,2,spring
8236,telephone,jun,tue,131,1,999,0,,no,1,,4.882801922586371,6,2,spring
8237,telephone,jun,tue,384,1,999,0,,no,1,,5.953243334287785,6,2,spring
8238,telephone,jun,tue,440,1,999,0,,no,1,,6.089044875446846,6,2,spring
8239,telephone,jun,tue,143,1,999,0,,no,1,,4.969813299576001,6,2,spring
8240,telephone,jun,tue,284,1,999,0,,no,1,,5.652489180268651,6,2,spring
8241,telephone,jun,tue,161,3,999,0,,no,1,,5.087596335232384,6,2,spring
8242,telephone,jun,tue,123,4,999,0,,no,1,,4.820281565605037,6,2,spring
8243,telephone,jun,tue,771,1,999,0,,no,1,,6.648984550024776,6,2,spring
8244,telephone,jun,tue,103,2,999,0,,no,1,,4.6443908991413725,6,2,spring
8245,telephone,jun,tue,132,5,999,0,,no,1,,4.890349128221754,6,2,spring
8246,telephone,jun,tue,235,1,999,0,,no,1,,5.4638318050256105,6,2,spring
8247,telephone,jun,tue,1025,7,999,0,,yes,1,,6.933423025730715,6,2,spring
8248,telephone,jun,tue,45,2,999,0,,no,1,,3.828641396489095,6,2,spring
8249,telephone,jun,tue,21,3,999,0,,no,1,,3.091042453358316,6,2,spring
8250,telephone,jun,tue,536,1,999,0,,no,1,,6.285998094508865,6,2,spring
8251,telephone,jun,tue,243,3,999,0,,no,1,,5.497168225293202,6,2,spring
8252,telephone,jun,tue,131,5,999,0,,no,1,,4.882801922586371,6,2,spring
8253,telephone,jun,tue,316,1,999,0,,no,1,,5.75890177387728,6,2,spring
8254,telephone,jun,tue,192,2,999,0,,no,1,,5.262690188904886,6,2,spring
8255,telephone,jun,tue,145,1,999,0,,no,1,,4.983606621708336,6,2,spring
8256,telephone,jun,tue,288,2,999,0,,no,1,,5.666426688112432,6,2,spring
8257,telephone,jun,tue,569,2,999,0,,no,1,,6.345636360828596,6,2,spring
8258,telephone,jun,tue,23,1,999,0,,no,1,,3.1780538303479458,6,2,spring
8259,telephone,jun,tue,406,3,999,0,,no,1,,6.008813185442595,6,2,spring
8260,telephone,jun,tue,106,6,999,0,,no,1,,4.672828834461906,6,2,spring
8261,telephone,jun,tue,393,3,999,0,,no,1,,5.976350909297934,6,2,spring
8262,telephone,jun,tue,171,3,999,0,,no,1,,5.147494476813453,6,2,spring
8263,telephone,jun,tue,116,1,999,0,,no,1,,4.762173934797756,6,2,spring
8264,telephone,jun,tue,25,1,999,0,,no,1,,3.258096538021482,6,2,spring
8265,telephone,jun,tue,118,2,999,0,,no,1,,4.77912349311153,6,2,spring
8266,telephone,jun,tue,75,1,999,0,,no,1,,4.330733340286331,6,2,spring
8267,telephone,jun,tue,54,1,999,0,,no,1,,4.007333185232471,6,2,spring
8268,telephone,jun,tue,235,1,999,0,,no,1,,5.4638318050256105,6,2,spring
8269,telephone,jun,tue,404,4,999,0,,no,1,,6.003887067106539,6,2,spring
8270,telephone,jun,tue,179,2,999,0,,no,1,,5.19295685089021,6,2,spring
8271,telephone,jun,tue,126,1,999,0,,no,1,,4.844187086458591,6,2,spring
8272,telephone,jun,tue,102,1,999,0,,no,1,,4.634728988229636,6,2,spring
8273,telephone,jun,tue,110,4,999,0,,no,1,,4.709530201312334,6,2,spring
8274,telephone,jun,tue,227,1,999,0,,no,1,,5.429345628954441,6,2,spring
8275,telephone,jun,tue,123,5,999,0,,no,1,,4.820281565605037,6,2,spring
8276,telephone,jun,tue,194,2,999,0,,no,1,,5.272999558563747,6,2,spring
8277,telephone,jun,tue,992,1,999,0,,yes,1,,6.900730664045173,6,2,spring
8278,telephone,jun,tue,100,3,999,0,,no,1,,4.61512051684126,6,2,spring
8279,telephone,jun,tue,303,1,999,0,,no,1,,5.717027701406222,6,2,spring
8280,telephone,jun,tue,732,2,999,0,,yes,1,,6.597145701886651,6,2,spring
8281,telephone,jun,tue,366,1,999,0,,no,1,,5.905361848054571,6,2,spring
8282,telephone,jun,tue,228,1,999,0,,no,1,,5.43372200355424,6,2,spring
8283,telephone,jun,tue,14,1,999,0,,no,1,,2.70805020110221,6,2,spring
8284,telephone,jun,tue,193,1,999,0,,no,1,,5.267858159063328,6,2,spring
8285,telephone,jun,tue,409,1,999,0,,no,1,,6.016157159698354,6,2,spring
8286,telephone,jun,tue,220,2,999,0,,no,1,,5.3981627015177525,6,2,spring
8287,telephone,jun,tue,231,2,999,0,,no,1,,5.44673737166631,6,2,spring
8288,telephone,jun,tue,242,2,999,0,,no,1,,5.493061443340548,6,2,spring
8289,telephone,jun,tue,216,2,999,0,,no,1,,5.37989735354046,6,2,spring
8290,telephone,jun,tue,119,4,999,0,,no,1,,4.787491742782046,6,2,spring
8291,telephone,jun,tue,41,5,999,0,,no,1,,3.7376696182833684,6,2,spring
8292,telephone,jun,tue,495,3,999,0,,no,1,,6.206575926724928,6,2,spring
8293,telephone,jun,tue,128,6,999,0,,no,1,,4.859812404361672,6,2,spring
8294,telephone,jun,tue,185,1,999,0,,no,1,,5.225746673713202,6,2,spring
8295,telephone,jun,tue,722,2,999,0,,no,1,,6.583409222158765,6,2,spring
8296,telephone,jun,tue,240,5,999,0,,no,1,,5.484796933490655,6,2,spring
8297,telephone,jun,tue,455,1,999,0,,no,1,,6.1224928095143865,6,2,spring
8298,telephone,jun,tue,138,2,999,0,,no,1,,4.9344739331306915,6,2,spring
8299,telephone,jun,tue,361,3,999,0,,no,1,,5.8916442118257715,6,2,spring
8300,telephone,jun,tue,418,2,999,0,,no,1,,6.037870919922137,6,2,spring
8301,telephone,jun,tue,208,1,999,0,,no,1,,5.342334251964811,6,2,spring
8302,telephone,jun,tue,177,26,999,0,,no,1,,5.181783550292085,6,2,spring
8303,telephone,jun,tue,249,1,999,0,,no,1,,5.521460917862246,6,2,spring
8304,telephone,jun,tue,84,15,999,0,,no,1,,4.442651256490317,6,2,spring
8305,telephone,jun,tue,338,1,999,0,,no,1,,5.82600010738045,6,2,spring
8306,telephone,jun,tue,299,1,999,0,,no,1,,5.703782474656201,6,2,spring
8307,telephone,jun,tue,284,3,999,0,,no,1,,5.652489180268651,6,2,spring
8308,telephone,jun,tue,282,2,999,0,,no,1,,5.645446897643238,6,2,spring
8309,telephone,jun,tue,435,3,999,0,,no,1,,6.077642243349034,6,2,spring
8310,telephone,jun,tue,120,2,999,0,,no,1,,4.795790545596741,6,2,spring
8311,telephone,jun,tue,825,1,999,0,,no,1,,6.716594773520978,6,2,spring
8312,telephone,jun,tue,51,2,999,0,,no,1,,3.9512437185814275,6,2,spring
8313,telephone,jun,tue,253,2,999,0,,no,1,,5.537334267018537,6,2,spring
8314,telephone,jun,tue,259,1,999,0,,no,1,,5.560681631015528,6,2,spring
8315,telephone,jun,tue,237,2,999,0,,no,1,,5.472270673671475,6,2,spring
8316,telephone,jun,tue,1045,3,999,0,,yes,1,,6.952728644624869,6,2,spring
8317,telephone,jun,tue,110,2,999,0,,no,1,,4.709530201312334,6,2,spring
8318,telephone,jun,tue,188,5,999,0,,no,1,,5.241747015059643,6,2,spring
8319,telephone,jun,tue,320,1,999,0,,no,1,,5.771441123130016,6,2,spring
8320,telephone,jun,tue,231,12,999,0,,no,1,,5.44673737166631,6,2,spring
8321,telephone,jun,tue,170,1,999,0,,no,1,,5.14166355650266,6,2,spring
8322,telephone,jun,tue,58,1,999,0,,no,1,,4.07753744390572,6,2,spring
8323,telephone,jun,tue,615,1,999,0,,no,1,,6.423246963533519,6,2,spring
8324,telephone,jun,tue,676,5,999,0,,no,1,,6.517671272912275,6,2,spring
8325,telephone,jun,tue,165,3,999,0,,no,1,,5.111987788356544,6,2,spring
8326,telephone,jun,tue,192,4,999,0,,no,1,,5.262690188904886,6,2,spring
8327,telephone,jun,tue,258,2,999,0,,no,1,,5.556828061699537,6,2,spring
8328,telephone,jun,tue,319,1,999,0,,no,1,,5.768320995793772,6,2,spring
8329,telephone,jun,tue,860,1,999,0,,no,1,,6.7580945044277305,6,2,spring
8330,telephone,jun,tue,680,2,999,0,,no,1,,6.523562306149512,6,2,spring
8331,telephone,jun,tue,165,2,999,0,,no,1,,5.111987788356544,6,2,spring
8332,telephone,jun,tue,356,2,999,0,,no,1,,5.877735781779639,6,2,spring
8333,telephone,jun,tue,235,2,999,0,,no,1,,5.4638318050256105,6,2,spring
8334,telephone,jun,tue,173,3,999,0,,no,1,,5.159055299214529,6,2,spring
8335,telephone,jun,tue,294,2,999,0,,no,1,,5.68697535633982,6,2,spring
8336,telephone,jun,tue,216,1,999,0,,no,1,,5.37989735354046,6,2,spring
8337,telephone,jun,tue,177,1,999,0,,no,1,,5.181783550292085,6,2,spring
8338,telephone,jun,tue,220,1,999,0,,no,1,,5.3981627015177525,6,2,spring
8339,telephone,jun,tue,641,2,999,0,,no,1,,6.464588303689961,6,2,spring
8340,telephone,jun,tue,633,28,999,0,,no,1,,6.452048954437226,6,2,spring
8341,telephone,jun,tue,94,1,999,0,,no,1,,4.553876891600541,6,2,spring
8342,telephone,jun,tue,35,32,999,0,,no,1,,3.58351893845611,6,2,spring
8343,telephone,jun,tue,828,1,999,0,,no,1,,6.720220155135295,6,2,spring
8344,telephone,jun,tue,35,1,999,0,,no,1,,3.58351893845611,6,2,spring
8345,telephone,jun,tue,263,1,999,0,,no,1,,5.575949103146316,6,2,spring
8346,telephone,jun,tue,143,1,999,0,,no,1,,4.969813299576001,6,2,spring
8347,telephone,jun,tue,108,12,999,0,,no,1,,4.6913478822291435,6,2,spring
8348,telephone,jun,tue,164,7,999,0,,no,1,,5.10594547390058,6,2,spring
8349,telephone,jun,tue,245,1,999,0,,no,1,,5.5053315359323625,6,2,spring
8350,telephone,jun,tue,43,5,999,0,,no,1,,3.784189633918261,6,2,spring
8351,telephone,jun,tue,768,1,999,0,,yes,1,,6.645090969505644,6,2,spring
8352,telephone,jun,tue,327,2,999,0,,no,1,,5.793013608384144,6,2,spring
8353,telephone,jun,tue,215,3,999,0,,no,1,,5.375278407684165,6,2,spring
8354,telephone,jun,tue,200,1,999,0,,no,1,,5.303304908059076,6,2,spring
8355,telephone,jun,tue,320,1,999,0,,no,1,,5.771441123130016,6,2,spring
8356,telephone,jun,tue,801,1,999,0,,yes,1,,6.687108607866515,6,2,spring
8357,telephone,jun,tue,31,5,999,0,,no,1,,3.4657359027997265,6,2,spring
8358,telephone,jun,tue,114,3,999,0,,no,1,,4.74493212836325,6,2,spring
8359,telephone,jun,tue,236,7,999,0,,no,1,,5.4680601411351315,6,2,spring
8360,telephone,jun,tue,201,2,999,0,,no,1,,5.308267697401205,6,2,spring
8361,telephone,jun,tue,482,2,999,0,,yes,1,,6.180016653652572,6,2,spring
8362,telephone,jun,tue,133,3,999,0,,no,1,,4.897839799950911,6,2,spring
8363,telephone,jun,tue,2456,2,999,0,,yes,1,,7.806696372521179,6,2,spring
8364,telephone,jun,tue,171,5,999,0,,no,1,,5.147494476813453,6,2,spring
8365,telephone,jun,tue,443,1,999,0,,no,1,,6.095824562432225,6,2,spring
8366,telephone,jun,tue,263,6,999,0,,no,1,,5.575949103146316,6,2,spring
8367,telephone,jun,tue,94,18,999,0,,no,1,,4.553876891600541,6,2,spring
8368,telephone,jun,tue,59,1,999,0,,no,1,,4.0943445622221,6,2,spring
8369,telephone,jun,tue,111,7,999,0,,no,1,,4.718498871295094,6,2,spring
8370,telephone,jun,tue,72,3,999,0,,no,1,,4.290459441148391,6,2,spring
8371,telephone,jun,tue,199,4,999,0,,no,1,,5.298317366548036,6,2,spring
8372,telephone,jun,tue,589,6,999,0,,no,1,,6.380122536899765,6,2,spring
8373,telephone,jun,tue,199,1,999,0,,no,1,,5.298317366548036,6,2,spring
8374,telephone,jun,tue,113,3,999,0,,no,1,,4.736198448394496,6,2,spring
8375,telephone,jun,tue,179,2,999,0,,no,1,,5.19295685089021,6,2,spring
8376,telephone,jun,tue,215,10,999,0,,no,1,,5.375278407684165,6,2,spring
8377,telephone,jun,tue,61,2,999,0,,no,1,,4.127134385045092,6,2,spring
8378,telephone,jun,tue,107,3,999,0,,no,1,,4.68213122712422,6,2,spring
8379,telephone,jun,tue,242,6,999,0,,no,1,,5.493061443340548,6,2,spring
8380,telephone,jun,tue,1340,1,999,0,,no,1,,7.201170883281678,6,2,spring
8381,telephone,jun,tue,13,13,999,0,,no,1,,2.6390573296152584,6,2,spring
8382,telephone,jun,tue,129,1,999,0,,no,1,,4.867534450455582,6,2,spring
8383,telephone,jun,tue,50,3,999,0,,no,1,,3.9318256327243257,6,2,spring
8384,telephone,jun,tue,406,1,999,0,,no,1,,6.008813185442595,6,2,spring
8385,telephone,jun,tue,239,1,999,0,,no,1,,5.480638923341991,6,2,spring
8386,telephone,jun,tue,178,1,999,0,,no,1,,5.187385805840755,6,2,spring
8387,telephone,jun,tue,81,6,999,0,,no,1,,4.406719247264253,6,2,spring
8388,telephone,jun,tue,327,1,999,0,,no,1,,5.793013608384144,6,2,spring
8389,telephone,jun,tue,604,1,999,0,,no,1,,6.405228458030842,6,2,spring
8390,telephone,jun,tue,137,2,999,0,,no,1,,4.927253685157205,6,2,spring
8391,telephone,jun,tue,72,1,999,0,,no,1,,4.290459441148391,6,2,spring
8392,telephone,jun,tue,246,2,999,0,,no,1,,5.5093883366279774,6,2,spring
8393,telephone,jun,tue,199,3,999,0,,no,1,,5.298317366548036,6,2,spring
8394,telephone,jun,tue,372,1,999,0,,no,1,,5.921578419643816,6,2,spring
8395,telephone,jun,tue,167,1,999,0,,no,1,,5.123963979403259,6,2,spring
8396,telephone,jun,tue,30,1,999,0,,no,1,,3.4339872044851463,6,2,spring
8397,telephone,jun,tue,189,1,999,0,,no,1,,5.247024072160486,6,2,spring
8398,telephone,jun,tue,277,1,999,0,,no,1,,5.627621113690637,6,2,spring
8399,telephone,jun,tue,215,3,999,0,,no,1,,5.375278407684165,6,2,spring
8400,telephone,jun,tue,133,3,999,0,,no,1,,4.897839799950911,6,2,spring
8401,telephone,jun,tue,183,2,999,0,,no,1,,5.214935757608986,6,2,spring
8402,telephone,jun,tue,134,3,999,0,,no,1,,4.90527477843843,6,2,spring
8403,telephone,jun,tue,211,5,999,0,,no,1,,5.356586274672012,6,2,spring
8404,telephone,jun,tue,80,4,999,0,,no,1,,4.394449154672439,6,2,spring
8405,telephone,jun,tue,220,3,999,0,,no,1,,5.3981627015177525,6,2,spring
8406,telephone,jun,tue,495,2,999,0,,no,1,,6.206575926724928,6,2,spring
8407,telephone,jun,tue,157,2,999,0,,no,1,,5.062595033026967,6,2,spring
8408,telephone,jun,tue,81,5,999,0,,no,1,,4.406719247264253,6,2,spring
8409,telephone,jun,tue,559,7,999,0,,no,1,,6.327936783729195,6,2,spring
8410,telephone,jun,tue,441,3,999,0,,no,1,,6.091309882077698,6,2,spring
8411,telephone,jun,tue,14,21,999,0,,no,1,,2.70805020110221,6,2,spring
8412,telephone,jun,tue,662,5,999,0,,no,1,,6.4967749901858625,6,2,spring
8413,telephone,jun,tue,76,8,999,0,,no,1,,4.343805421853684,6,2,spring
8414,telephone,jun,tue,230,3,999,0,,no,1,,5.442417710521793,6,2,spring
8415,telephone,jun,tue,323,2,999,0,,no,1,,5.780743515792329,6,2,spring
8416,telephone,jun,tue,117,4,999,0,,no,1,,4.770684624465665,6,2,spring
8417,telephone,jun,tue,176,2,999,0,,no,1,,5.176149732573829,6,2,spring
8418,telephone,jun,tue,1259,6,999,0,,yes,1,,7.138866999945524,6,2,spring
8419,telephone,jun,tue,380,4,999,0,,no,1,,5.942799375126701,6,2,spring
8420,telephone,jun,tue,214,2,999,0,,no,1,,5.3706380281276624,6,2,spring
8421,telephone,jun,tue,136,4,999,0,,no,1,,4.919980925828125,6,2,spring
8422,telephone,jun,tue,350,3,999,0,,no,1,,5.860786223465865,6,2,spring
8423,telephone,jun,tue,56,5,999,0,,no,1,,4.04305126783455,6,2,spring
8424,telephone,jun,tue,131,4,999,0,,no,1,,4.882801922586371,6,2,spring
8425,telephone,jun,tue,113,6,999,0,,no,1,,4.736198448394496,6,2,spring
8426,telephone,jun,tue,71,2,999,0,,no,1,,4.276666119016055,6,2,spring
8427,telephone,jun,tue,137,3,999,0,,no,1,,4.927253685157205,6,2,spring
8428,telephone,jun,tue,497,2,999,0,,no,1,,6.210600077024653,6,2,spring
8429,telephone,jun,tue,184,5,999,0,,no,1,,5.220355825078324,6,2,spring
8430,telephone,jun,tue,276,2,999,0,,no,1,,5.6240175061873385,6,2,spring
8431,telephone,jun,tue,68,2,999,0,,no,1,,4.23410650459726,6,2,spring
8432,telephone,jun,tue,11,18,999,0,,no,1,,2.4849066497880004,6,2,spring
8433,telephone,jun,tue,313,7,999,0,,no,1,,5.749392985908253,6,2,spring
8434,telephone,jun,tue,397,2,999,0,,no,1,,5.986452005284438,6,2,spring
8435,telephone,jun,tue,164,2,999,0,,no,1,,5.10594547390058,6,2,spring
8436,telephone,jun,tue,1363,7,999,0,,yes,1,,7.218176838403408,6,2,spring
8437,telephone,jun,tue,816,2,999,0,,no,1,,6.705639094860003,6,2,spring
8438,telephone,jun,tue,1030,6,999,0,,no,1,,6.93828448401696,6,2,spring
8439,telephone,jun,tue,266,10,999,0,,no,1,,5.58724865840025,6,2,spring
8440,telephone,jun,tue,56,12,999,0,,no,1,,4.04305126783455,6,2,spring
8441,telephone,jun,tue,143,8,999,0,,no,1,,4.969813299576001,6,2,spring
8442,telephone,jun,tue,229,2,999,0,,no,1,,5.438079308923196,6,2,spring
8443,telephone,jun,tue,342,2,999,0,,no,1,,5.8377304471659395,6,2,spring
8444,telephone,jun,tue,340,2,999,0,,no,1,,5.831882477283517,6,2,spring
8445,telephone,jun,tue,59,2,999,0,,no,1,,4.0943445622221,6,2,spring
8446,telephone,jun,tue,72,8,999,0,,no,1,,4.290459441148391,6,2,spring
8447,telephone,jun,tue,599,3,999,0,,no,1,,6.396929655216146,6,2,spring
8448,telephone,jun,tue,77,8,999,0,,no,1,,4.356708826689592,6,2,spring
8449,telephone,jun,tue,157,2,999,0,,no,1,,5.062595033026967,6,2,spring
8450,telephone,jun,tue,199,7,999,0,,no,1,,5.298317366548036,6,2,spring
8451,telephone,jun,tue,187,2,999,0,,no,1,,5.236441962829949,6,2,spring
8452,telephone,jun,tue,239,8,999,0,,no,1,,5.480638923341991,6,2,spring
8453,telephone,jun,tue,246,5,999,0,,no,1,,5.5093883366279774,6,2,spring
8454,telephone,jun,tue,238,5,999,0,,no,1,,5.476463551931511,6,2,spring
8455,telephone,jun,tue,118,7,999,0,,no,1,,4.77912349311153,6,2,spring
8456,telephone,jun,tue,254,21,999,0,,no,1,,5.541263545158426,6,2,spring
8457,telephone,jun,tue,281,7,999,0,,no,1,,5.641907070938114,6,2,spring
8458,telephone,jun,tue,94,2,999,0,,no,1,,4.553876891600541,6,2,spring
8459,telephone,jun,tue,269,2,999,0,,no,1,,5.598421958998375,6,2,spring
8460,telephone,jun,tue,203,9,999,0,,no,1,,5.318119993844216,6,2,spring
8461,telephone,jun,tue,140,6,999,0,,no,1,,4.948759890378168,6,2,spring
8462,telephone,jun,tue,148,2,999,0,,no,1,,5.003946305945459,6,2,spring
8463,telephone,jun,tue,583,1,999,0,,no,1,,6.369900982828227,6,2,spring
8464,telephone,jun,tue,172,2,999,0,,no,1,,5.153291594497779,6,2,spring
8465,telephone,jun,tue,60,5,999,0,,no,1,,4.110873864173311,6,2,spring
8466,telephone,jun,tue,70,6,999,0,,no,1,,4.2626798770413155,6,2,spring
8467,telephone,jun,tue,68,6,999,0,,no,1,,4.23410650459726,6,2,spring
8468,telephone,jun,tue,267,3,999,0,,no,1,,5.5909869805108565,6,2,spring
8469,telephone,jun,tue,88,4,999,0,,no,1,,4.48863636973214,6,2,spring
8470,telephone,jun,tue,19,20,999,0,,no,1,,2.995732273553991,6,2,spring
8471,telephone,jun,tue,490,6,999,0,,no,1,,6.19644412779452,6,2,spring
8472,telephone,jun,tue,604,14,999,0,,no,1,,6.405228458030842,6,2,spring
8473,telephone,jun,tue,290,3,999,0,,no,1,,5.673323267171493,6,2,spring
8474,telephone,jun,tue,78,3,999,0,,no,1,,4.3694478524670215,6,2,spring
8475,telephone,jun,tue,88,6,999,0,,no,1,,4.48863636973214,6,2,spring
8476,telephone,jun,tue,113,4,999,0,,no,1,,4.736198448394496,6,2,spring
8477,telephone,jun,tue,550,1,999,0,,no,1,,6.311734809152915,6,2,spring
8478,telephone,jun,tue,52,1,999,0,,no,1,,3.970291913552122,6,2,spring
8479,telephone,jun,tue,197,3,999,0,,no,1,,5.288267030694535,6,2,spring
8480,telephone,jun,tue,235,3,999,0,,no,1,,5.4638318050256105,6,2,spring
8481,telephone,jun,tue,159,6,999,0,,no,1,,5.075173815233827,6,2,spring
8482,telephone,jun,tue,120,11,999,0,,no,1,,4.795790545596741,6,2,spring
8483,telephone,jun,tue,1516,2,999,0,,no,1,,7.324489979348532,6,2,spring
8484,telephone,jun,tue,28,19,999,0,,no,1,,3.367295829986474,6,2,spring
8485,telephone,jun,tue,87,7,999,0,,no,1,,4.477336814478207,6,2,spring
8486,telephone,jun,tue,151,7,999,0,,no,1,,5.0238805208462765,6,2,spring
8487,telephone,jun,tue,226,1,999,0,,no,1,,5.424950017481403,6,2,spring
8488,telephone,jun,tue,113,11,999,0,,no,1,,4.736198448394496,6,2,spring
8489,telephone,jun,tue,281,1,999,0,,no,1,,5.641907070938114,6,2,spring
8490,telephone,jun,tue,1336,4,999,0,,yes,1,,7.198183577101943,6,2,spring
8491,telephone,jun,wed,173,14,999,0,,no,1,,5.159055299214529,6,2,spring
8492,telephone,jun,wed,83,11,999,0,,no,1,,4.430816798843313,6,2,spring
8493,telephone,jun,wed,180,6,999,0,,no,1,,5.198497031265826,6,2,spring
8494,telephone,jun,wed,457,1,999,0,,no,1,,6.126869184114185,6,2,spring
8495,telephone,jun,wed,25,1,999,0,,no,1,,3.258096538021482,6,2,spring
8496,telephone,jun,wed,145,8,999,0,,no,1,,4.983606621708336,6,2,spring
8497,telephone,jun,wed,622,1,999,0,,no,1,,6.434546518787453,6,2,spring
8498,telephone,jun,wed,89,1,999,0,,no,1,,4.499809670330265,6,2,spring
8499,telephone,jun,wed,99,6,999,0,,no,1,,4.605170185988092,6,2,spring
8500,telephone,jun,wed,71,1,999,0,,no,1,,4.276666119016055,6,2,spring
8501,telephone,jun,wed,407,1,999,0,,no,1,,6.0112671744041615,6,2,spring
8502,telephone,jun,wed,250,1,999,0,,no,1,,5.5254529391317835,6,2,spring
8503,telephone,jun,wed,633,1,999,0,,yes,1,,6.452048954437226,6,2,spring
8504,telephone,jun,wed,111,3,999,0,,no,1,,4.718498871295094,6,2,spring
8505,telephone,jun,wed,462,2,999,0,,no,1,,6.137727054086234,6,2,spring
8506,telephone,jun,wed,28,4,999,0,,no,1,,3.367295829986474,6,2,spring
8507,telephone,jun,wed,1138,1,999,0,,no,1,,7.037905963447182,6,2,spring
8508,telephone,jun,wed,107,2,999,0,,no,1,,4.68213122712422,6,2,spring
